title,year,rating,genres,runtime,director,imdb_id
The Brutalist,2024,7.2,['Drama'],"['216', '201']",['Brady Corbet'],8999762
A Complete Unknown,2024,7.3,"['Biography', 'Drama', 'Music']",['141'],"['James Mangold', 'Yesi Ramirez']",11563598
Sing Sing,2023,7.6,['Drama'],['107'],['Greg Kwedar'],28479262
Conclave,2024,7.4,"['Drama', 'Thriller']",['120'],['Edward Berger'],20215234
The Apprentice,2024,7.1,"['Biography', 'Drama', 'History']",['122'],['Ali Abbasi'],8368368
Anora,2024,7.4,"['Comedy', 'Drama', 'Romance']",['139'],"['Sean Baker', 'Sean Baker']",28607951
A Real Pain,2024,7.0,"['Comedy', 'Drama']",['90'],"['Jesse Eisenberg', 'Jessica Kelly']",21823606
Wicked,2024,7.3,"['Fantasy', 'Musical', 'Romance']",['160'],['Jon M. Chu'],1262426
Emilia Pérez,2024,5.3,"['Crime', 'Drama', 'Musical', 'Thriller']",['132'],['Jacques Audiard'],20221436
The Substance,2024,7.2,"['Drama', 'Horror', 'Sci-Fi']","['141', '139']","['Coralie Fargeat', 'Laure Cochener']",17526714
I'm Still Here,2024,8.1,"['Biography', 'Drama', 'History']",['137'],"['Walter Salles', 'Leticia Naveira']",14961016
Flow,2024,7.9,"['Animation', 'Adventure', 'Family', 'Fantasy']",['85'],['Gints Zilbalodis'],4772188
Inside Out 2,2024,7.5,"['Animation', 'Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy', 'Sport']",['96'],['Kelsey Mann'],22022452
Memoir of a Snail,2024,7.8,"['Animation', 'Drama']",['95'],"['Adam Elliot', 'Jane Norris']",23770030
Wallace & Gromit: Vengeance Most Fowl,2024,7.5,"['Animation', 'Adventure', 'Comedy', 'Family', 'Sci-Fi']",['82'],"['Merlin Crossingham', 'Nick Park', 'Lucy Rands']",17163970
The Wild Robot,2024,8.2,"['Animation', 'Adventure', 'Family', 'Sci-Fi']",['102'],"['Chris Sanders', 'Christi Soper']",29623480
Beautiful Men,2023,6.0,"['Animation', 'Short', 'Comedy', 'Drama']",['19'],['Nicolas Keppens'],30835281
In the Shadow of the Cypress,2023,7.0,"['Animation', 'Short', 'Drama', 'War']",['20'],"['Hossein Molayemi', 'Shirin Sohani']",28768883
Magic Candies,2024,7.1,"['Animation', 'Short', 'Family', 'Fantasy']",['20'],['Daisuke Nishio'],31888603
Wander to Wonder,2023,6.7,"['Animation', 'Short', 'Comedy', 'Thriller']",['14'],['Nina Gantz'],28768679
Beurk !,2024,6.7,"['Animation', 'Short', 'Family']",['13'],"['Loïc Espuche', 'Florian Delhormeau']",28356173
Dune: Part Two,2024,8.4,"['Action', 'Adventure', 'Drama', 'Sci-Fi']",['166'],"['Denis Villeneuve', 'Francine Maisler']",15239678
Maria,2024,6.4,"['Biography', 'Drama', 'Music']",['124'],['Pablo Larraín'],22893404
